scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Gomphonema auritum	Species	180271	Gomphonema	149553	A.Braun ex Kützing, 1849	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema auritum
Gomphonema clevei	Species	180273	Gomphonema	149553	Fricke, 1902	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema clevei
Gomphonema dichotomum	Species	180274	Gomphonema	149553	Kützing, 1833	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema dichotomum
Gomphonema minutum	Species	180282	Gomphonema	149553	(C.Agardh) C.Agardh, 1831	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema minutum
Gomphonema montanum	Species	180287	Gomphonema	149553	(J.Schumann) Grunow, 1878	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema montanum
Gomphonema pseudoaugur	Species	180295	Gomphonema	149553	Lange-Bertalot, 1979	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema pseudoaugur
Gomphonema rhombicum	Species	180296	Gomphonema	149553	Fricke, 1904	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema rhombicum
Gomphonema subtile	Species	180299	Gomphonema	149553	Ehrenberg, 1843	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema subtile
Gomphonema tergestinum	Species	180302	Gomphonema	149553	(Grunow in Van Heurck) Fricke, 1902	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema tergestinum
Gomphonema ventricosum	Species	180305	Gomphonema	149553	Gregory, 1856	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema ventricosum
Gomphonema vibrio	Species	180306	Gomphonema	149553	Ehrenberg, 1843	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema vibrio
Gyrosigma macrum	Species	180325	Gyrosigma	149033	(W.Smith) J.W.Griffith & Henfrey, 1856	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma macrum
Gyrosigma strigilis	Species	180338	Gyrosigma	149033	(W.Smith) J.W.Griffin & Henfrey, 1856	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma strigilis
Gyrosigma wansbeckii	Species	180340	Gyrosigma	149033	(Donkin) Cleve, 1894	accepted	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma wansbeckii
Hannaea arcus	Species	180342	Hannaea	180341	(Ehrenberg) R.M.Patrick in Patrick & Reimer, 1966	accepted	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Hannaea	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Hannaea - [Species] Hannaea arcus
Hantzschia spectabilis	Species	180357	Hantzschia	149571	(Ehrenberg) Hustedt, 1959	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Hantzschia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Bacillariales - [Family] Bacillariaceae - [Genus] Hantzschia - [Species] Hantzschia spectabilis
Hemidiscus cuneiformis	Species	180367	Hemidiscus	180366	Wallich, 1860	accepted	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Hemidiscus	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Coscinodiscales - [Family] Hemidiscaceae - [Genus] Hemidiscus - [Species] Hemidiscus cuneiformis
Lyrella lyra	Species	180391	Lyrella	180390	(Ehrenberg) Karajeva, 1978	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Lyrellales - [Family] Lyrellaceae - [Genus] Lyrella - [Species] Lyrella lyra
Mastogloia baltica	Species	180394	Mastogloia	157052	Grunow, 1880	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia baltica
Mastogloia braunii	Species	180396	Mastogloia	157052	Grunow, 1863	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia braunii
Mastogloia elliptica	Species	180399	Mastogloia	157052	(C.Agardh) Cleve, 1893	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia elliptica
Mastogloia exigua	Species	180402	Mastogloia	157052	F.W.Lewis	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia exigua
Mastogloia pumila	Species	180408	Mastogloia	157052	Cleve, 1895	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia pumila
Mastogloia smithii var. smithii	Variety	180410	Mastogloia smithii	157053	Thwaites ex W.Smith, 1856	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia smithii - [Variety] Mastogloia smithii var. smithii
Mastogloia smithii var. lacustris	Variety	180412	Mastogloia smithii	157053	Grunow, 1878	unaccepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia smithii - [Variety] Mastogloia smithii var. lacustris
Melosira undulata var. undulata	Variety	180418	Melosira undulata	163277	(Ehrenberg) Kützing, 1844	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Melosirales - [Family] Melosiraceae - [Genus] Melosira - [Species] Melosira undulata - [Variety] Melosira undulata var. undulata
Meridion circulare var. circulare	Variety	180420	Meridion circulare	149346	(Greville) C.Agardh, 1831	accepted	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Meridion	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Meridion - [Species] Meridion circulare - [Variety] Meridion circulare var. circulare
Meridion circulare var. constrictum	Variety	180421	Meridion circulare	149346	(Ralfs) Van Heurck, 1880	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Meridion	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Meridion - [Species] Meridion circulare - [Variety] Meridion circulare var. constrictum
Minidiscus trioculatus	Species	180422	Minidiscus	148981	(F.J.R.Taylor) Hasle, 1973	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Thalassiosiranae - [Order] Thalassiosirales - [Family] Thalassiosiraceae - [Genus] Minidiscus - [Species] Minidiscus trioculatus
Navicula angusta	Species	180441	Navicula	149142	Grunow, 1860	accepted	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula angusta
Navicula bremensis	Species	180465	Navicula	149142	Hustedt, 1957	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula bremensis
Navicula caterva	Species	180483	Navicula	149142	Hohn & Hellermann, 1963	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula caterva
Navicula clementioides	Species	180489	Navicula	149142	Hustedt, 1944	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula clementioides
Navicula confervacea	Species	180502	Navicula	149142	(Kützing) Grunow, 1880	unaccepted	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula confervacea
Navicula detenta	Species	180527	Navicula	149142	Hustedt, 1943	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula detenta
Navicula farta	Species	180553	Navicula	149142	Hustedt, 1966	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula farta
Navicula festiva	Species	180555	Navicula	149142	Krasske, 1925	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula festiva
Navicula integra	Species	180617	Navicula	149142	(W.Smith) Ralfs, 1861	unaccepted	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula integra
Navicula laticeps	Species	180634	Navicula	149142	Hustedt, 1942	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula laticeps
Navicula medioconvexa	Species	180658	Navicula	149142	Hustedt, 1961	accepted	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula medioconvexa
